Batch Num,BinAcc,Percision,Recall,AUCROC 
610,0.8587037324905396,0.8574748039245605,0.8486009836196899,0.9340237975120544
611,0.8601801991462708,0.8578413128852844,0.8514370918273926,0.9349536299705505
612,0.8603509068489075,0.8582502603530884,0.8494701981544495,0.9350528120994568
613,0.8601709604263306,0.859927773475647,0.8470839262008667,0.9346938729286194
614,0.8603333234786987,0.861179769039154,0.8456469178199768,0.9345423579216003
615,0.8604878187179565,0.8603448271751404,0.8463364839553833,0.9346311688423157
616,0.859682559967041,0.8579564690589905,0.8477325439453125,0.9343044757843018
617,0.8593798279762268,0.8572362065315247,0.8480930924415588,0.9342828392982483
618,0.8593939542770386,0.8567774891853333,0.8481012582778931,0.9344378709793091
619,0.8589629530906677,0.8572323322296143,0.8466295599937439,0.9340753555297852
620,0.859855055809021,0.858938992023468,0.8467351794242859,0.9348663091659546
621,0.8597162961959839,0.8594692349433899,0.8449451327323914,0.9351145625114441
622,0.8605555295944214,0.8612341284751892,0.8452622294425964,0.935551106929779
623,0.8612244725227356,0.8612233400344849,0.847048819065094,0.9359143376350403
624,0.8611999750137329,0.8604061007499695,0.8482068181037903,0.9355214834213257
625,0.8589542508125305,0.8555678129196167,0.8483192324638367,0.9340805411338806
626,0.8583333492279053,0.853829562664032,0.8490211963653564,0.9334510564804077
627,0.8586163520812988,0.8548003435134888,0.8489624261856079,0.9338643550872803
628,0.8581481575965881,0.8561376333236694,0.8462132811546326,0.9334462285041809
629,0.8580605983734131,0.8576933145523071,0.8440343737602234,0.9335594177246094
630,0.8572618961334229,0.8579373359680176,0.841974675655365,0.9326945543289185
631,0.856491208076477,0.8572496175765991,0.8402930498123169,0.9319896101951599
632,0.8574712872505188,0.858192503452301,0.8412964940071106,0.9324483275413513
633,0.8569491505622864,0.8550132513046265,0.8428537845611572,0.9322136640548706
634,0.8558889031410217,0.8522272109985352,0.8436771035194397,0.9316744804382324
635,0.856065571308136,0.8513544797897339,0.8448988795280457,0.9321263432502747
636,0.8556989431381226,0.8499317765235901,0.8457013368606567,0.9321468472480774
637,0.8554497361183167,0.8506056666374207,0.8441674113273621,0.9319092631340027
638,0.8553125262260437,0.8508421778678894,0.8428100943565369,0.9317327737808228
639,0.8556923270225525,0.8514073491096497,0.8431288003921509,0.9321221113204956
640,0.8562626242637634,0.8516767024993896,0.8438764810562134,0.9323489665985107
641,0.8555223941802979,0.8505405783653259,0.8430342674255371,0.9317762851715088
642,0.856176495552063,0.8512638211250305,0.8436853289604187,0.9322450757026672
643,0.8562318682670593,0.852080762386322,0.8430493474006653,0.9320089221000671
644,0.8561905026435852,0.8527557253837585,0.8421369791030884,0.9321647882461548
645,0.8565258383750916,0.8535070419311523,0.8423655033111572,0.9324126839637756
646,0.8559259176254272,0.8512021899223328,0.843554675579071,0.9320652484893799
647,0.8562557101249695,0.8512910008430481,0.8444059491157532,0.9321478009223938
648,0.8563963770866394,0.8519862294197083,0.8448863625526428,0.9325988292694092
649,0.8566222190856934,0.851865828037262,0.8453338146209717,0.932835042476654
650,0.8570175170898438,0.8531273007392883,0.8449483513832092,0.933002233505249
651,0.8565368056297302,0.8531468510627747,0.8436760902404785,0.9327227473258972
652,0.8565812110900879,0.8544130921363831,0.8424546718597412,0.9327114224433899
653,0.8568776249885559,0.8551141619682312,0.8423941731452942,0.9330407977104187
654,0.8572499752044678,0.8548129796981812,0.8435969352722168,0.9330959916114807
655,0.8573662638664246,0.855019211769104,0.8439496159553528,0.9332504272460938
656,0.8565853834152222,0.853897750377655,0.8443083167076111,0.9328157305717468
657,0.8566265106201172,0.8534511923789978,0.8446912169456482,0.9329731464385986
658,0.8570634722709656,0.8538551926612854,0.8451945185661316,0.9332147836685181
659,0.8576470613479614,0.854841411113739,0.8454336524009705,0.9336243271827698
660,0.8579844832420349,0.8551961779594421,0.8457542061805725,0.9339550733566284
661,0.8577777743339539,0.8546398282051086,0.8458574414253235,0.9339342713356018
662,0.8579545617103577,0.8543174266815186,0.8457497358322144,0.9339590668678284
663,0.8583520650863647,0.8543088436126709,0.8469163179397583,0.9341761469841003
664,0.858296275138855,0.8541176319122314,0.8470752835273743,0.9341744780540466
665,0.858754575252533,0.8546611070632935,0.8475618958473206,0.9343456029891968
666,0.8591304421424866,0.8558931946754456,0.8473108410835266,0.934668779373169
667,0.8594982028007507,0.85655677318573,0.8472869396209717,0.9349043965339661
668,0.8594326376914978,0.8562856316566467,0.8478906750679016,0.9348357915878296
669,0.859649121761322,0.8558719158172607,0.8488235473632812,0.9350908398628235
670,0.8600000143051147,0.8560094237327576,0.8490235805511475,0.9354018568992615
671,0.8597250580787659,0.8558349013328552,0.848803699016571,0.9351948499679565
672,0.8596598505973816,0.8565473556518555,0.848376989364624,0.9351153373718262
673,0.8597979545593262,0.8570005893707275,0.8483098745346069,0.9352912306785583
674,0.8600666522979736,0.8571428656578064,0.8488988280296326,0.9353395104408264
675,0.8598679900169373,0.8566058874130249,0.8491581678390503,0.9351433515548706
676,0.8600653409957886,0.8558831810951233,0.8501436710357666,0.935391902923584
677,0.8597410917282104,0.8548057079315186,0.8505154848098755,0.9349722266197205
678,0.8601282238960266,0.8546927571296692,0.8512440919876099,0.9352840781211853
679,0.859936535358429,0.8547912240028381,0.8506925702095032,0.9351652264595032
680,0.8601257801055908,0.8552649021148682,0.8502970337867737,0.9353489279747009
681,0.8606230616569519,0.8559020757675171,0.8506408333778381,0.9356467127799988
682,0.860679030418396,0.8558769822120667,0.8508874177932739,0.9357938170433044
683,0.8604893088340759,0.8554667234420776,0.8511866331100464,0.9356739521026611
684,0.8604848384857178,0.855484664440155,0.8515744209289551,0.9356172680854797
685,0.8602402210235596,0.8545133471488953,0.8524714112281799,0.935475766658783
686,0.8602380752563477,0.8546227812767029,0.8520643711090088,0.9354089498519897
687,0.859764039516449,0.8547805547714233,0.8504453301429749,0.9351221919059753
688,0.859356701374054,0.854974091053009,0.8492092490196228,0.9349793195724487
689,0.8593623042106628,0.8553759455680847,0.8487241864204407,0.9348586797714233
690,0.8597701191902161,0.8558054566383362,0.8487881422042847,0.9349399209022522
691,0.8598290681838989,0.8556962013244629,0.8489415049552917,0.9349636435508728
692,0.8598304986953735,0.8550949692726135,0.8495134115219116,0.9349063038825989
693,0.8596078157424927,0.8543069958686829,0.8502881526947021,0.9350590109825134
694,0.8599444627761841,0.8550046682357788,0.8509251475334167,0.935218870639801
695,0.8599448800086975,0.8552708029747009,0.8507325053215027,0.9352668523788452
696,0.8599453568458557,0.8552374243736267,0.8508350253105164,0.9352240562438965
697,0.8599457740783691,0.855353057384491,0.8510879278182983,0.935218095779419
698,0.8600000143051147,0.8551248908042908,0.8512768745422363,0.9353271126747131
699,0.8600000143051147,0.8547123074531555,0.8519468903541565,0.935381293296814
700,0.8600528836250305,0.8545272946357727,0.85235196352005,0.9353883266448975
701,0.8602100014686584,0.8547356724739075,0.8523887991905212,0.9353106021881104
702,0.8602083325386047,0.8549250960350037,0.8521303534507751,0.9352619051933289
703,0.8597933053970337,0.8541802167892456,0.8516834378242493,0.9350311160087585
704,0.8600000143051147,0.8546217679977417,0.8520544767379761,0.935215175151825
705,0.8600509166717529,0.8549488186836243,0.8522219657897949,0.9350228309631348
706,0.8600000143051147,0.8545877933502197,0.8524226546287537,0.9350981116294861
707,0.8598997592926025,0.8543220162391663,0.8524418473243713,0.934808611869812
708,0.859552264213562,0.8539126515388489,0.8522254824638367,0.9346325993537903
709,0.8597530722618103,0.854306697845459,0.8523676991462708,0.9347472786903381
710,0.8597549200057983,0.8545174598693848,0.8521552085876465,0.9348675608634949
711,0.8596593737602234,0.8541730642318726,0.8522623181343079,0.9349383115768433
712,0.859710156917572,0.8545399308204651,0.8519527912139893,0.9350746273994446
713,0.8598081469535828,0.8546167016029358,0.8521338701248169,0.9351519346237183
714,0.8600476384162903,0.8549336791038513,0.8522976040840149,0.9352232217788696
715,0.8599054217338562,0.8549217581748962,0.85213702917099,0.9352272748947144
716,0.8599060773849487,0.8552036285400391,0.8518518805503845,0.9351809024810791
717,0.8599067330360413,0.8549819588661194,0.852237343788147,0.9352961778640747
718,0.8602777719497681,0.8554683923721313,0.852660059928894,0.9355549216270447
719,0.8603678345680237,0.8554946780204773,0.8529524803161621,0.9357630610466003
720,0.8607305884361267,0.8557775020599365,0.8531681895256042,0.936018705368042
721,0.8608162999153137,0.8562618494033813,0.8531051874160767,0.9361622929573059
722,0.8608108162879944,0.8562947511672974,0.8530792593955994,0.9361136555671692
723,0.8608500957489014,0.8560584783554077,0.8530208468437195,0.9362661838531494
724,0.8609777688980103,0.8565577864646912,0.8529057502746582,0.936416506767273
725,0.860794723033905,0.8564686179161072,0.8524454236030579,0.9362552762031555
726,0.8610965013504028,0.8568010330200195,0.8524860143661499,0.9364274144172668
727,0.8610893487930298,0.856816291809082,0.8524515628814697,0.9363500475883484
728,0.8609956502914429,0.8567668199539185,0.8525108098983765,0.9362916350364685
729,0.8612043261528015,0.8568081259727478,0.8530414700508118,0.9363364577293396
730,0.8612393140792847,0.8569253087043762,0.8528755903244019,0.9364008903503418
731,0.8614437580108643,0.8572571873664856,0.8532353639602661,0.9365955591201782
732,0.8618143200874329,0.857862651348114,0.8534119129180908,0.9367555379867554
733,0.8620125651359558,0.8582725524902344,0.8533985614776611,0.9369518756866455
734,0.8621249794960022,0.8582773208618164,0.8537326455116272,0.9370149970054626
735,0.8623602390289307,0.8583318591117859,0.854184627532959,0.9372298717498779
736,0.8622633814811707,0.858066201210022,0.8541648983955383,0.9370971918106079
737,0.8623721599578857,0.8583547472953796,0.8540369868278503,0.9371099472045898
738,0.8625609874725342,0.8586632609367371,0.8542266488075256,0.9372385144233704
739,0.8623838424682617,0.8585200905799866,0.854185938835144,0.9371655583381653
740,0.8626104593276978,0.8588967323303223,0.8542276620864868,0.9372686743736267
741,0.8625549077987671,0.8589218258857727,0.854138970375061,0.9372690320014954
742,0.8625397086143494,0.8588880300521851,0.8540616631507874,0.9373229146003723
743,0.8627219200134277,0.8589139580726624,0.8542540073394775,0.9373566508293152
744,0.8629412055015564,0.8593377470970154,0.8543538451194763,0.9374107122421265
745,0.8628849983215332,0.8592320084571838,0.8542766571044922,0.9373073577880859
746,0.8626356720924377,0.8593369126319885,0.8536486625671387,0.9371037483215332
747,0.862851619720459,0.8595201373100281,0.8539325594902039,0.9372252821922302
748,0.8629502058029175,0.8591843247413635,0.8544511198997498,0.9372767806053162
749,0.8632761836051941,0.859688401222229,0.8544313907623291,0.9375438094139099
750,0.8634091019630432,0.8601159453392029,0.8544148802757263,0.9377030730247498
751,0.8635404706001282,0.8604706525802612,0.8544656038284302,0.9376944899559021
752,0.8637078404426575,0.8606969118118286,0.8547268509864807,0.937834620475769
753,0.8635753989219666,0.8599968552589417,0.8549926280975342,0.937749981880188
754,0.8635925650596619,0.8600497245788574,0.8548051118850708,0.9378407597541809
755,0.8636832237243652,0.859933614730835,0.8551136255264282,0.9378955364227295
756,0.8639194369316101,0.8602885007858276,0.8554970622062683,0.9381541013717651
757,0.8638251423835754,0.8602626919746399,0.8551692962646484,0.9381409287452698
758,0.8639492988586426,0.8607671856880188,0.8549871444702148,0.938269853591919
759,0.8640000224113464,0.8606811165809631,0.8552562594413757,0.9383254051208496
760,0.8640143275260925,0.8604476451873779,0.8554360866546631,0.9382715821266174
761,0.8638859391212463,0.8605154752731323,0.8551488518714905,0.9382011294364929
762,0.8636879324913025,0.8603874444961548,0.8551825881004333,0.9382011294364929
763,0.8637389540672302,0.8604633808135986,0.8553509712219238,0.9382345676422119
764,0.8636842370033264,0.8603388667106628,0.855506956577301,0.9382791519165039
765,0.8633856773376465,0.8598103523254395,0.8554426431655884,0.9380432963371277
766,0.8635069727897644,0.8601347804069519,0.8557317852973938,0.9381174445152283
767,0.8634887933731079,0.8600576519966125,0.8557388782501221,0.9381632208824158
768,0.8635739088058472,0.8602613806724548,0.8554698824882507,0.9382154941558838
769,0.863487184047699,0.8603188395500183,0.8551229238510132,0.9383220076560974
770,0.8635714054107666,0.8604254126548767,0.8551329374313354,0.93841153383255
771,0.8635532855987549,0.8602790236473083,0.8550714254379272,0.9385339021682739
772,0.8637710213661194,0.8604012727737427,0.8555827736854553,0.9387539625167847
773,0.863718569278717,0.8601751327514648,0.8556197881698608,0.9387222528457642
774,0.8638333082199097,0.8601603507995605,0.8558052182197571,0.938726544380188
775,0.8640464544296265,0.8603522181510925,0.8561374545097351,0.938833475112915
776,0.8638944029808044,0.8603463768959045,0.855858325958252,0.9387791752815247
777,0.8640722632408142,0.8605082631111145,0.8559814095497131,0.9389086365699768
778,0.8640849590301514,0.8604730367660522,0.8559673428535461,0.9387933611869812
779,0.8639674782752991,0.8602325916290283,0.8559826612472534,0.938806414604187
780,0.8639805912971497,0.860052764415741,0.8561708331108093,0.9388207197189331
781,0.8639291524887085,0.8599206209182739,0.8564057946205139,0.9388384819030762
782,0.8640064001083374,0.8599932789802551,0.8564950823783875,0.9388447999954224
783,0.8640510439872742,0.8600746393203735,0.8565361499786377,0.9389013051986694
784,0.8639682531356812,0.8604975342750549,0.8560116291046143,0.9388934969902039
785,0.8640442490577698,0.8606356978416443,0.8558286428451538,0.9389418363571167
786,0.8641194701194763,0.8606104254722595,0.8559371829032898,0.9389306902885437
787,0.8643505573272705,0.8610073924064636,0.8559614419937134,0.9391089677810669
788,0.8643613457679749,0.8608883023262024,0.8559756278991699,0.9391865730285645
789,0.8642480373382568,0.8606083989143372,0.8561657071113586,0.9391753673553467
790,0.8641666769981384,0.8607456088066101,0.8561621904373169,0.939153254032135
791,0.8641167283058167,0.8604710698127747,0.856348991394043,0.9391194581985474
792,0.8641284108161926,0.8604933619499207,0.8562797904014587,0.9390856027603149
793,0.8642313480377197,0.860457718372345,0.8566455841064453,0.9391397833824158
794,0.8643030524253845,0.860657811164856,0.8567560911178589,0.9391833543777466
795,0.8644947409629822,0.8608766794204712,0.85688316822052,0.9392943978309631
796,0.8645045161247253,0.8607348799705505,0.85697340965271,0.9393236637115479
797,0.8644543886184692,0.8606828451156616,0.8569386601448059,0.9393247365951538
798,0.8647024035453796,0.860971212387085,0.8570278882980347,0.9394895434379578
799,0.8646518588066101,0.8609476685523987,0.8568082451820374,0.9395106434822083
800,0.8647492527961731,0.8610117435455322,0.8568359017372131,0.9395714402198792
801,0.8649339079856873,0.8611878752708435,0.8570293188095093,0.939691424369812
802,0.8650877475738525,0.8612147569656372,0.8572298288345337,0.9398050904273987
803,0.8650946021080017,0.861214280128479,0.8572467565536499,0.939896821975708
804,0.8649855256080627,0.8608753681182861,0.8573412299156189,0.9398472309112549
805,0.8651659488677979,0.8609803318977356,0.8575637340545654,0.9399303197860718
806,0.8651723861694336,0.8611511588096619,0.8575446009635925,0.940014660358429
807,0.8652646541595459,0.8611875772476196,0.8575430512428284,0.9401274919509888
808,0.8652421832084656,0.8613147139549255,0.8574310541152954,0.94017094373703
809,0.8652482032775879,0.8613203763961792,0.8575562238693237,0.9401897192001343
810,0.8649435043334961,0.860830545425415,0.857336163520813,0.939983606338501
811,0.8648663759231567,0.8608317375183105,0.8572014570236206,0.9400306940078735
812,0.8644818067550659,0.8607854843139648,0.8563680648803711,0.9398274421691895
813,0.8644909262657166,0.8608903884887695,0.8560887575149536,0.939905047416687
814,0.8643888831138611,0.8610997796058655,0.8557219505310059,0.9397627115249634
815,0.8645089864730835,0.8611497282981873,0.8558921813964844,0.9398050904273987
816,0.8647107481956482,0.8610838651657104,0.8562901616096497,0.9398887753486633
817,0.8647462129592896,0.8610233664512634,0.8565959930419922,0.9397697448730469
818,0.8646721243858337,0.8611063361167908,0.8563545346260071,0.9397353529930115
819,0.864625871181488,0.8612456321716309,0.8561232686042786,0.9397808313369751
820,0.8646612763404846,0.8613541126251221,0.8559092283248901,0.9398699402809143
821,0.8647233247756958,0.8612948656082153,0.8561632037162781,0.9398974776268005
822,0.8647043108940125,0.8611486554145813,0.8562790155410767,0.9399741291999817
823,0.8648728132247925,0.861365020275116,0.8564179539680481,0.9400789737701416
824,0.8647733330726624,0.8614231944084167,0.8560159802436829,0.9400737285614014
825,0.864754319190979,0.8615581393241882,0.8558388948440552,0.9401114583015442
826,0.8647883534431458,0.8618125319480896,0.8555923104286194,0.9401484727859497
827,0.8647958040237427,0.861548662185669,0.8558251857757568,0.9401726126670837
828,0.8648818731307983,0.8615867495536804,0.8559317588806152,0.9402279853820801
829,0.8650718927383423,0.8615376353263855,0.8563252687454224,0.940403938293457
830,0.8649479150772095,0.8615393042564392,0.8559248447418213,0.9403814673423767
831,0.865032434463501,0.8619506359100342,0.8557525873184204,0.9404127597808838
832,0.8649353981018066,0.8619959950447083,0.8554502129554749,0.9403589367866516
833,0.8649420738220215,0.8619925379753113,0.8554720878601074,0.9403380155563354
834,0.8649743795394897,0.8618406653404236,0.8557609915733337,0.9403131604194641
835,0.8650574684143066,0.8620116710662842,0.8559114336967468,0.9403526782989502
836,0.8652671575546265,0.8622217774391174,0.8561433553695679,0.9405235648155212
837,0.8652725219726562,0.8620469570159912,0.8564489483833313,0.9405621886253357
838,0.8654040694236755,0.8621821999549866,0.8564663529396057,0.9406551122665405
839,0.8656352162361145,0.8624709844589233,0.856731116771698,0.9408212900161743
840,0.865689218044281,0.8624822497367859,0.8567624092102051,0.9408797025680542
841,0.8658427000045776,0.8627604842185974,0.8568828105926514,0.9409909844398499
842,0.8660696744918823,0.8629465699195862,0.8572242856025696,0.9411755800247192
843,0.8659727573394775,0.8628265857696533,0.8572165966033936,0.9412202835083008
844,0.8658765554428101,0.8630598187446594,0.8567610383033752,0.9411178231239319
845,0.8658056855201721,0.8631980419158936,0.8566164970397949,0.9411432147026062
846,0.865686297416687,0.8627541661262512,0.8568587303161621,0.9410396218299866
847,0.8656409978866577,0.8625657558441162,0.8572226166725159,0.9409648180007935
848,0.8656690716743469,0.8625724911689758,0.857381284236908,0.9409859776496887
849,0.8656969666481018,0.8626108765602112,0.857394814491272,0.9410197734832764
850,0.8656763434410095,0.8627976179122925,0.8570352792739868,0.9410566091537476
851,0.8656558394432068,0.8628942966461182,0.8568497896194458,0.9410920739173889
852,0.8656834363937378,0.8629153966903687,0.8569363355636597,0.9410994052886963
853,0.8656631112098694,0.8627862930297852,0.8570435047149658,0.9411113858222961
854,0.8657618761062622,0.8627167344093323,0.8572489619255066,0.9411864280700684
855,0.8658363223075867,0.862738311290741,0.8574177026748657,0.9412633180618286
856,0.8659101724624634,0.8628062605857849,0.8573747277259827,0.9413492679595947
857,0.8659834861755371,0.8629008531570435,0.8573599457740784,0.9414277076721191
858,0.8659624457359314,0.8629773259162903,0.8573311567306519,0.9413507580757141
859,0.8659648895263672,0.8628748059272766,0.8573306202888489,0.9413635730743408
860,0.8659906983375549,0.8626886010169983,0.8574548363685608,0.9413884878158569
861,0.8659908771514893,0.86271071434021,0.8573641777038574,0.9413418173789978
862,0.8933333158493042,0.9333333373069763,0.8641975522041321,0.9676149487495422
863,0.9266666769981384,0.9391891956329346,0.9144737124443054,0.980552077293396
864,0.9111111164093018,0.921658992767334,0.8968609571456909,0.9737658500671387
865,0.9133333563804626,0.9201388955116272,0.9013605713844299,0.9744620323181152
866,0.9133333563804626,0.9166666865348816,0.9041095972061157,0.9738694429397583
867,0.9066666960716248,0.9128440618515015,0.8963963985443115,0.9725605249404907
868,0.9104762077331543,0.9148514866828918,0.9005848169326782,0.9738547801971436
869,0.9075000286102295,0.9041095972061157,0.9056603908538818,0.9721179008483887
870,0.9125925898551941,0.9082568883895874,0.9110429286956787,0.9740340709686279
871,0.9113333225250244,0.9097222089767456,0.9059474468231201,0.9734803438186646
872,0.9127272963523865,0.9178082346916199,0.904294490814209,0.9739995002746582
873,0.9116666913032532,0.914675772190094,0.9054054021835327,0.9738695025444031
874,0.9102563858032227,0.9080459475517273,0.9089958071708679,0.972562849521637
875,0.9085714221000671,0.9058252573013306,0.9075875282287598,0.9719350337982178
876,0.9075555801391602,0.9025270938873291,0.9090909361839294,0.9712849855422974
877,0.9070833325386047,0.9022939801216125,0.9076923131942749,0.9706183671951294
878,0.9078431129455566,0.9020866751670837,0.9086499810218811,0.9717051386833191
879,0.9074074029922485,0.9013656973838806,0.9082568883895874,0.9711734652519226
880,0.9045614004135132,0.8992080688476562,0.904417097568512,0.9696656465530396
881,0.9016666412353516,0.8943758606910706,0.9024221301078796,0.9680933356285095
882,0.9003174901008606,0.8901170492172241,0.9042271971702576,0.9668754935264587
883,0.8993939161300659,0.8890965580940247,0.9025933146476746,0.9660171270370483
884,0.9005796909332275,0.8922619223594666,0.9024683833122253,0.9659426212310791
885,0.902222216129303,0.8958451747894287,0.9030407071113586,0.9671476483345032
886,0.9029333591461182,0.8980926275253296,0.9030137062072754,0.9679580926895142
887,0.9015384912490845,0.894432783126831,0.902969241142273,0.9674801230430603
888,0.9012345671653748,0.894444465637207,0.9026503562927246,0.9672524929046631
889,0.9016666412353516,0.8943009972572327,0.9035432934761047,0.967470645904541
890,0.9002298712730408,0.8942897319793701,0.900237500667572,0.9663819670677185
891,0.8993333578109741,0.8949541449546814,0.8970115184783936,0.9659050107002258
892,0.8993548154830933,0.895111083984375,0.8967052698135376,0.9658308029174805
893,0.9006249904632568,0.8960759043693542,0.898012101650238,0.9663448333740234
894,0.9018181562423706,0.8970588445663452,0.8985690474510193,0.966924250125885
895,0.9015686511993408,0.8958503007888794,0.8995097875595093,0.9671138525009155
896,0.9005714058876038,0.8930966258049011,0.9001988172531128,0.9668897986412048
897,0.9012963175773621,0.8926792144775391,0.9020139575004578,0.9673008322715759
898,0.9003603458404541,0.8929104208946228,0.8999623656272888,0.9668850898742676
899,0.9005263447761536,0.8933236598968506,0.900182843208313,0.9669203162193298
900,0.8999999761581421,0.8925794959068298,0.8998931050300598,0.9665378332138062
901,0.9001666903495789,0.8936682939529419,0.8995497226715088,0.9664542078971863
902,0.9008129835128784,0.893888533115387,0.9005412459373474,0.9668514132499695
903,0.8996825218200684,0.8927052617073059,0.8997691869735718,0.9665283560752869
904,0.9009302258491516,0.8943504691123962,0.900964617729187,0.9672645926475525
905,0.9012120962142944,0.8941947817802429,0.9015103578567505,0.9674582481384277
906,0.900592565536499,0.8934025764465332,0.9008315205574036,0.9671987295150757
907,0.9007246494293213,0.8942020535469055,0.9003912210464478,0.9673552513122559
908,0.899716317653656,0.8937793374061584,0.8982601165771484,0.9666063785552979
909,0.8998610973358154,0.8944636583328247,0.8973097801208496,0.9665576219558716
910,0.8999999761581421,0.8944538831710815,0.8972466588020325,0.9666264653205872
911,0.9003999829292297,0.8952486515045166,0.8969933390617371,0.9668853282928467
912,0.9005228877067566,0.8941080570220947,0.898744523525238,0.9666278958320618
913,0.9015384912490845,0.8947508931159973,0.900026798248291,0.967144787311554
914,0.901006281375885,0.8947916626930237,0.8997119665145874,0.966877818107605
915,0.9003703594207764,0.8933401107788086,0.8999999761581421,0.966678261756897
916,0.8998787999153137,0.8928928971290588,0.8996469974517822,0.9664802551269531
917,0.8997619152069092,0.8930507898330688,0.898809552192688,0.9663705825805664
918,0.8996491432189941,0.8938953280448914,0.8978102207183838,0.9660875797271729
919,0.9002298712730408,0.8943980932235718,0.8982523083686829,0.9662927389144897
920,0.9002259969711304,0.8941699862480164,0.898588240146637,0.9663766026496887
921,0.9002222418785095,0.8943014740943909,0.8988452553749084,0.9663382172584534
922,0.8996721506118774,0.8928974270820618,0.8993867635726929,0.9659337401390076
923,0.8991397619247437,0.8913427591323853,0.9004908800125122,0.9657308459281921
924,0.8991534113883972,0.891351580619812,0.9005488753318787,0.9657983779907227
925,0.8987500071525574,0.8920308351516724,0.8989637494087219,0.9656438231468201
926,0.8978461623191833,0.8923434615135193,0.8965150713920593,0.965226948261261
927,0.8973737359046936,0.8920324444770813,0.8961337804794312,0.9650917649269104
928,0.8973134160041809,0.8915489912033081,0.8966865539550781,0.9649457931518555
929,0.897156834602356,0.8907478451728821,0.8970767259597778,0.9646853804588318
930,0.8975845575332642,0.8913820385932922,0.897441029548645,0.9648191928863525
931,0.8979047536849976,0.8912191390991211,0.8979067802429199,0.9648783802986145
932,0.8983098864555359,0.891468346118927,0.898245632648468,0.9647552967071533
933,0.8987963199615479,0.8919641375541687,0.8986538648605347,0.9650301933288574
934,0.8989040851593018,0.8922787308692932,0.8985397219657898,0.9650952816009521
935,0.8990089893341064,0.8928704261779785,0.8983747363090515,0.9651190638542175
936,0.8987555503845215,0.8925952911376953,0.8980269432067871,0.9650743007659912
937,0.898596465587616,0.892405092716217,0.8979257345199585,0.9650754332542419
938,0.8983550071716309,0.8910679221153259,0.8987591862678528,0.9649847745895386
939,0.8981196284294128,0.8907267451286316,0.8986330628395081,0.9649479389190674
940,0.898481011390686,0.8915913701057434,0.8986167311668396,0.9652907252311707
941,0.8985000252723694,0.8913863897323608,0.8987889289855957,0.965202808380127
942,0.8986008167266846,0.8910571932792664,0.8989899158477783,0.9652839303016663
943,0.8990243673324585,0.8914390802383423,0.8995773196220398,0.9655734896659851
944,0.899036169052124,0.8915562629699707,0.899448812007904,0.9656465649604797
945,0.8989682793617249,0.8912510275840759,0.8996368646621704,0.9656398892402649
946,0.8988234996795654,0.8908973336219788,0.8999021649360657,0.9656741619110107
947,0.8989922404289246,0.8903956413269043,0.9005970358848572,0.9658897519111633
948,0.899387001991272,0.8908517360687256,0.9009411334991455,0.9661327004432678
949,0.8991666436195374,0.891423225402832,0.8997161984443665,0.9661068320274353
950,0.8990262150764465,0.8919586539268494,0.8991753458976746,0.9660545587539673
951,0.8985185027122498,0.8914669752120972,0.8985998034477234,0.9658189415931702
952,0.8986813426017761,0.890749990940094,0.8995733261108398,0.9659604430198669
953,0.8985507488250732,0.8902475237846375,0.8999095559120178,0.9659056067466736
954,0.8984946012496948,0.8903321027755737,0.899627149105072,0.9658650159835815
955,0.8985815644264221,0.8907894492149353,0.8992030620574951,0.965982973575592
956,0.8988772034645081,0.8915087580680847,0.8991829752922058,0.9660991430282593
957,0.899097204208374,0.8912607431411743,0.8996384739875793,0.9659842848777771
958,0.899037778377533,0.8906227946281433,0.8999426364898682,0.9660065174102783
959,0.8985034227371216,0.8902456164360046,0.8993335962295532,0.9657768607139587
960,0.898316502571106,0.8905880451202393,0.8985832333564758,0.9657140374183655
961,0.8975333571434021,0.8908164501190186,0.8968672156333923,0.9654132723808289
962,0.8974257707595825,0.8907505869865417,0.8968591690063477,0.965324342250824
963,0.8970588445663452,0.8898613452911377,0.8972305059432983,0.9651548862457275
964,0.8970873951911926,0.8893033266067505,0.897915244102478,0.9651809334754944
965,0.8971794843673706,0.8890354633331299,0.8982802033424377,0.9652094841003418
966,0.8972063660621643,0.8892082571983337,0.8982446789741516,0.9651541709899902
967,0.8970440030097961,0.8893628120422363,0.898068368434906,0.965192437171936
968,0.8966978192329407,0.8891739249229431,0.8972301483154297,0.9651124477386475
969,0.8966666460037231,0.8893692493438721,0.8968966603279114,0.9650628566741943
970,0.8967584371566772,0.8895458579063416,0.8972211480140686,0.9650992751121521
971,0.896060585975647,0.8881153464317322,0.8976001739501953,0.9646317362785339
972,0.8961561322212219,0.8879045248031616,0.89818274974823,0.9646071791648865
973,0.8961904644966125,0.8882245421409607,0.8978660702705383,0.9646059274673462
974,0.8958702087402344,0.8883501291275024,0.8967205286026001,0.9642912149429321
975,0.895263135433197,0.8886213302612305,0.8949793577194214,0.9640762209892273
976,0.8950724601745605,0.8887825608253479,0.8941289782524109,0.9638652205467224
977,0.8949425220489502,0.8890470862388611,0.8935002684593201,0.9638855457305908
978,0.8950427174568176,0.8892676830291748,0.8936798572540283,0.9639269709587097
979,0.8950282335281372,0.8890181183815002,0.8942195177078247,0.9638949036598206
980,0.894957959651947,0.8887478113174438,0.8942173719406128,0.9638509750366211
